host,class
Phylloscopus inornatus,Aves
Periparus ater,Aves
Prunella montanella,Aves
domestic cat; sex: male,
Turdus philomelos,Aves
chimpanzee,Mammalia
Petroica macrocephala,Aves
Zosterops lateralis,Aves
Paradoxurus hermaphroditus,Mammalia
Paguma larvata,Mammalia
Chicken,Aves
domestic pig,Mammalia
Myodes,Mammalia
Coypu,Mammalia
Gobiomorphus cotidianus,Actinopteri
Hoary bamboo rat,Mammalia
Porcupine,
rabbit,Mammalia
coypu,Mammalia
raccoon dog,Mammalia
eurasian red squirrel,Mammalia
masked palm civet,Mammalia
pallas's squirrel,Mammalia
hoary bamboo rat,Mammalia
Raccoon dog,Mammalia
Eurasian red squirrel,Mammalia
Ailurus fulgens,Mammalia
Tetragnatha nitens,Arachnida
Culex tritaeniorhynchus,Insecta
shellfish,
Miniopterus gleni; UABBA 33031; male,
Miniopterus gleni; FMNH 221332; male,
Miniopterus gleni; FMNH 221331; male,
Miniopterus gleni; FMNH 221330; male,
Miniopterus gleni; UADBA 33027; male,
Macronycteris commersoni; UADBA 50272; female,
Macronycteris commersoni; UADBA 50270; female,
Macronycteris commersoni; FMNH 218012; female,
Mops leucostigma; female,
Mops leucostigma; male,
Chaerephon leucogaster; male,
Triaenops menamena; FMNH 218069; male,
Triaenops menamena; FMNH 218064; male,
Triaenops menamena; UADBA 50149; male,
Triaenops menamena; UADBA 50147; male,
Triaenops menamena; UADBA 50148; male,
Miniopterus sororculus; FMNH 218037; female,
Miniopterus sororculus; FMNH 218034; female,
Miniopterus sororculus; UADBA 50344; female,
Miniopterus mahafaliensis; FMNH 218028; male,
Miniopterus manavi; UADBA 33041; male,
Miniopterus manavi; UADBA 33039; male,
Miniopterus manavi; UADBA 33038; male,
Miniopterus manavi; UADBA 33036; male,
Miniopterus manavi; UADBA 33034; male,
Miniopterus manavi; UADBA 33033; male,
Miniopterus manavi; FMNH 221429; male,
Miniopterus manavi; FMNH 221428; male,
Miniopterus mahafaliensis; UADBA 50159; male,
Miniopterus mahafaliensis; FMNH 218040; male,
Miniopterus gleni; UADBA 50170; male,
Miniopterus gleni; UADBA 50174; male,
Miniopterus gleni; UADBA 50171; male,
spotted dove,Aves
feral pigeon,
white eye,
house crow,Aves
Phrynocephalus theobaldi,Lepidosauria
Phrynocephalus erythrurus,Lepidosauria
Eptesicus regulus,Mammalia
Muscovy-duck,Aves
mice,Mammalia
Vespula vulgaris,Insecta
Mormopterus francoismoutoui (Reunion Free-tailed Bat),
Macaca mulatta,Mammalia
Arenaria interpres (ruddy turnstone),Aves
Rhinolophus thomasi; mixed sex,
Roussetus leschenaulti; mixed sex,
marmot,
Rattus norvegicus (Norway rat),Mammalia
Odobenus rosmarus,Mammalia
Myotis daubentonii,Mammalia
Zalophus californianus,Mammalia
Helianthus niveus,Magnoliopsida
Vespertilio murinus,Mammalia
Nyctaus noctula,
Plecotus auritus,Mammalia
Pipistrellus sp. pipistrellus/pygmaeus AO-2021,Mammalia
Melanotaenia fluviatilis,Actinopteri
Gambusia holbrooki,Actinopteri
Leiopotherapon unicolor,Actinopteri
water buffalo,Mammalia
Neovison vison,Mammalia
Jinding ducks,Aves
Desmodus rotundus,Mammalia
Meleagris gallopavo,Aves
Homo sapiens; 2 years 2 months old; female,
Homo sapiens; 2 years old; female,
Homo sapiens; 1 year 9 months old; female,
Homo sapiens; 2 years 6 months old; female,
Homo sapiens; 36 years old; female,
Homo sapiens; 2 years 5 months old; male,
Homo sapiens; 1 year 10 months old; male,
Homo sapiens; 2 years 3 months old; female,
Homo sapiens; 1 year 11 months old; female,
Homo sapiens; 1 year 5 months old; female,
Homo sapiens; 1 year 3 months old; male,
Homo sapiens; 1 year 3 months old; female,
Homo sapiens; 5 months old; female,
Homo sapiens; 1 year old; male,
Homo sapiens; 1 year old; female,
Homo sapiens; 7 months old; female,
Homo sapiens; 11 months old; male,
Homo sapiens; infant (<5 years),
Homo sapiens; infant,
Chelidonichthys cuculus,Actinopteri
Zeus faber,Actinopteri
Platycephalus richardsoni,Actinopteri
Helicolenus barathri,Actinopteri
Rattus annandalei,Mammalia
Mus musculus castaneus,Mammalia
Callosciurus notatus,Mammalia
Tupaia glis,Mammalia
Gallus gallus broiler chicken,Aves
Landaise goose,Aves
Vulpes vulpes,Mammalia
Pipistrellus kuhlii,Mammalia
Artibeus planirostris,Mammalia
Anas castanea,Aves
Anas superciliosa,Aves
Sus Scrofa,Mammalia
buffalo,
Mandrillus sphinx,Mammalia
Bubalus bubalis,Mammalia
us musculus,Bivalvia
guinea pig,Mammalia
mouse,Mammalia
Mus musculus; Rag2-/-Il2rg-/- genotype,
Tadarida brasiliensis bat,
Pan troglodytes (chimpanzee),Mammalia
Solanum melongena L.,
grey squirrel,
Sus scrofa domestica (domestic swine),
Bos taurus breed Marchigiana,
Eidolon helvum,Mammalia
white-tailed deer,Mammalia
Macroglossus sobrinus,Mammalia
Rhinosciurus laticaudatus,Mammalia
Sundamys infraluteus,Mammalia
Rousettus amplexicaudatus,Mammalia
Balionycteris maculata,Mammalia
Macaca nemestrina,Mammalia
Macaca fascicularis,Mammalia
Arenaria interpres,Aves
Accipiter nisus (Eurasian sparrowhawk),Aves
Pteropus alecto,Mammalia
Acerodon celebensis,Mammalia
Eothenomys cachinus,Mammalia
Rhizomys sinensis,Mammalia
Hystrix brachyura,Mammalia
Crocidura sp.,Mammalia
Sorex sp.,Mammalia
Ochotona thibetana,Mammalia
Niviventer eha,Mammalia
Akodon cursor,Mammalia
Sturnira lilium,Mammalia
Artibeus lituratus,Mammalia
Carollia perspicillata,Mammalia
Anoura caudifer,Mammalia
Hipposideros commersoni,Mammalia
Myonycteris angolensis,Mammalia
Nycteris hispida,Mammalia
Mus musculoides,Mammalia
Praomys tullbergi,Mammalia
Crocidura goliath,Mammalia
Hylomyscus sp.,
Heimyscus fumosus,Mammalia
Malacomys longipes,Mammalia
Hylomyscus stella,Mammalia
Miniopterus magnater,Mammalia
Rhinolophus coelophyllus,Mammalia
Rattus exulans,Mammalia
Hipposideros lekaguli,Mammalia
Rhinolophus shameli,Mammalia
Myotis horsfieldii,Mammalia
Bandicota bengalensis,Mammalia
Chaerephon pumilus,Mammalia
Praomys sp.,
Mastomys sp.,Mammalia
Triaenops persicus,Mammalia
Chiroptera,Mammalia
Tadarida sp.,
Apodemus sylvaticus,Mammalia
Mastomys natalensis,Mammalia
Hipposideros ruber,Mammalia
Parahypsugo crassulus,Mammalia
Triaenops afer,Mammalia
Pteropus giganteus,Mammalia
Gallus gallus (broiler),
roe deer,Mammalia
Homo sapiens 4-year-old boy,
Homo sapiens; sex: M; age: 9 months,
Homo sapiens; sex: F; age: 3 months,
Homo sapiens; sex: M; age: 6 months,
Homo sapiens; sex: M; age: 3 months,
Microtus agrestis,Mammalia
Cricetomys gambianus,Mammalia
broiler chicken,Aves
Amur tiger,Mammalia
domestic cat with diarrhea,
health cat,Mammalia
stool,
Culex sp. (mosquito),
Mus_musculus,Mammalia
Malacorhynchus membranaceus,Aves
Calidris ruficollis,Aves
Homo sapiens; sex: F; age: 9 months,
Homo sapiens; sex: F; age: 23 Y,
Homo sapiens; sex: M; age: 20 Y,
Homo sapiens; sex: F; age: 26 Y,
Homo sapiens; sex: F; age: 28 Y,
Homo sapiens; sex: F; age: 47 Y,
Homo sapiens; sex: F; age: 35 Y,
Homo sapiens; sex: F; age: 15 Y,
Homo sapiens; sex: F; age: 21 Y,
Homo sapiens; sex: M; age: 28 Y,
Homo sapiens; sex: M; age: 21 Y,
Homo sapiens; sex: M; age: 30 Y,
Homo sapiens; sex: F; age: 24 Y,
Steer,
Taphozous perforatus,Mammalia
Homo sapiens; sex: M; age: 19 Y,
gosling,
Passeriformes,Aves
Miniopterus schreibersi,Mammalia
Scotomannes kuhlii,
Hipposideros turpis,Mammalia
Coracias garrulus (European roller),Aves
Homo sapiens; female,
Mus musculus; CD1 Nude,
Canine lupus familaris,
Sarcophilus harrisii,Mammalia
Homo sapiens; sex:F; age:63,
Homo sapiens; sex:F; age:1,
Homo sapiens; sex:F; age:27,
Homo sapiens; sex: M; age:63,
yak,Mammalia
Homo sapiens; sex: M; age: 11 months,
Homo sapiens; sex: M; age: 5 months,
Homo sapiens; sex: M; age: 2 months,
Homo sapiens; sex: F; age: 13 months,
Homo sapiens; sex: F; age: 8 months,
Homo sapiens; sex: M; age: 1 months,
Homo sapiens; sex: M; age: 13 months,
Homo sapiens; sex: M; age: 10 months,
Homo sapiens; sex: F; age: 6 months,
Homo sapiens; sex: F; age: 31 months,
Homo sapiens; sex: F; age: 14 months,
Homo sapiens; sex: F; age: 1 Y,
Homo sapiens; sex: M; age: 7 months,
Homo sapiens; sex: F; age: 2 months,
Homo sapiens; sex: M; age: 17 months,
Homo sapiens; sex: F; age: 5 months,
Homo sapiens; sex: F; age: 1 months,
Homo sapiens; age: 3 Y,
Homo sapiens; age: 4 M,
Homo sapiens; age: 8 M,
Homo sapiens; age: 2 Y,
Homo sapiens; age: 9 M,
Homo sapiens; sex: F; age: 4 M,
Homo sapiens; sex: F; age: 11 Y,
Homo sapiens; sex: M; age: 8 Y,
Homo sapiens; sex: M; age: 3 Y,
Homo sapiens; age: 79 Y,
Homo sapiens; sex: F; age: 14 M,
Homo sapiens; sex: M; age: 8 M,
Homo sapiens; sex: F; age: 3 Y,
Hybomys univittatus,Mammalia
Pheasant,
Hyporhamphus australis,Actinopteri
Scorpaena jacksoniensis,Actinopteri
Pseudorhombus arsius,Actinopteri
Lingxian White Goose,Aves
Homo sapiens; sex: F; age: 17 Y,
Tscherskia triton,Mammalia
Sorex araneus,Mammalia
Bandicota indica,Mammalia
Microtus fortis,Mammalia
Neodon clarkei,Mammalia
Apodemus peninsulae,Mammalia
Myodes rufocanus,Mammalia
Cricetulus barabensis,Mammalia
Rattus tanezumi sladeni,Mammalia
Eothenomys custos,Mammalia
Lasiopodomys gregalis,Mammalia
Meriones meridianus,Mammalia
Homo sapiens; sex: F; age: 64 Y,
Homo sapiens; sex: F; age: 20 Y,
calf (bovine),
Homo sapiens; sex: M; age: 22 months,
Red-necked Avocet,
Sylvirana guentheri,Amphibia
Myrrophis chinensis,Lepidosauria
Pleuronichthys japonicus,Actinopteri
Coelorinchus multispinulosus,Actinopteri
Scoliodon macrorhynchos,Chondrichthyes
Lethenteron camtschaticum,Hyperoartia
Chimaera sp.,Chondrichthyes
Polypedates megacephalus,Amphibia
Echelus uropterus,Actinopteri
Sardinella lemuru,Actinopteri
Gonorynchus abbreviatus,Actinopteri
Tropidophorus sinicus,Lepidosauria
Hemidactylus bowringii,Lepidosauria
Gekko similignum,Lepidosauria
Cynops orientalis,Amphibia
Microhyla pulchra,Amphibia
Teratoscincus roborowskii,Lepidosauria
Leptobrachium hainanense,Amphibia
Hime japonica,Actinopteri
Macroramphosus scolopax,Actinopteri
Hyporhamphus sajori,Actinopteri
Hemitriakis japanica,Chondrichthyes
Calotes versicolor,Lepidosauria
Minous monodactylus,Actinopteri
Parapercis lutevittata,Actinopteri
Arnoglossus sp.,Actinopteri
Crossorhombus sp.,
Plagiopsetta sp.,Actinopteri
Pachytriton brevipes,Amphibia
Hyla simplex,Amphibia
